match_id,competition_id,season_id,stage,matchday,date,kickoff,venue_id,home_team_id,away_team_id,home_goals,away_goals,status,awarded_note,source_type,source_ref,reported_by,reported_at,confidence,verified_by,verified_at,extra_time,home_pens,away_pens,referee,assistant_referee_1,assistant_referee_2,fourth_official,home_coach,away_coach,referee_id,assistant_referee_1_id,assistant_referee_2_id,fourth_official_id,home_coach_id,away_coach_id
MW_BDU16_2627_024,MW_BDU16,MW_2026_27,,,2026-08-24,12:00,MW_KAMPALA,MW_NEWLANDS_MU16,MW_FUTURE_MU16,,,scheduled,,reporter,,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_049,MW_WP,MW_2025_26,md_10,10,2025-11-15,,,MW_CSUW_W1,MW_MKA_W1,2,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_050,MW_WP,MW_2025_26,md_10,10,2025-11-17,,,MW_SS_W1,MW_MDF_W1,1,2,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_051,MW_WP,MW_2025_26,md_11,11,2025-11-21,,,MW_MKA_W1,MW_BULL_W1,0,2,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_052,MW_WP,MW_2025_26,md_11,11,2025-11-22,,,MW_MDF_W1,MW_CSUW_W1,1,2,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_053,MW_WP,MW_2025_26,md_11,11,2025-11-22,,,MW_TA_W1,MW_KNW_W1,2,2,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_054,MW_WP,MW_2025_26,md_11,11,2025-11-22,,,MW_ASA_W1,MW_MW_W1,3,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_055,MW_WP,MW_2025_26,md_11,11,2025-11-23,,,MW_MB_W1,MW_SS_W1,0,6,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_056,MW_WP,MW_2025_26,md_12,12,2025-12-06,,,MW_KNW_W1,MW_MKA_W1,3,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_057,MW_WP,MW_2025_26,md_12,12,2025-12-06,,,MW_MW_W1,MW_TA_W1,2,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_058,MW_WP,MW_2025_26,md_12,12,2025-12-06,,,MW_SS_W1,MW_ASA_W1,2,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_059,MW_WP,MW_2025_26,md_12,12,2025-12-06,,,MW_CSUW_W1,MW_MB_W1,3,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_060,MW_WP,MW_2025_26,md_12,12,2025-12-06,,,MW_BULL_W1,MW_MDF_W1,1,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_061,MW_WP,MW_2025_26,md_13,13,2025-12-13,,,MW_MDF_W1,MW_MKA_W1,3,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_062,MW_WP,MW_2025_26,md_13,13,2025-12-13,,,MW_MB_W1,MW_BULL_W1,1,2,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_063,MW_WP,MW_2025_26,md_13,13,2025-12-13,,,MW_MW_W1,MW_KNW_W1,0,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_064,MW_WP,MW_2025_26,md_13,13,2025-12-14,,,MW_ASA_W1,MW_CSUW_W1,1,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_065,MW_WP,MW_2025_26,md_13,13,2025-12-14,,,MW_TA_W1,MW_SS_W1,0,2,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_066,MW_WP,MW_2025_26,md_14,14,2025-12-20,,,MW_BULL_W1,MW_ASA_W1,2,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_067,MW_WP,MW_2025_26,md_14,14,2025-12-20,,,MW_SS_W1,MW_MW_W1,2,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_068,MW_WP,MW_2025_26,md_14,14,2025-12-20,,,MW_CSUW_W1,MW_TA_W1,2,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_069,MW_WP,MW_2025_26,md_14,14,2025-12-20,,,MW_MKA_W1,MW_MB_W1,1,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_070,MW_WP,MW_2025_26,md_14,14,2025-12-21,,,MW_KNW_W1,MW_MDF_W1,2,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_071,MW_WP,MW_2025_26,md_15,15,2025-12-28,,,MW_MB_W1,MW_MDF_W1,0,4,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_072,MW_WP,MW_2025_26,md_15,15,2025-12-28,,,MW_ASA_W1,MW_MKA_W1,3,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_073,MW_WP,MW_2025_26,md_15,15,2025-12-28,,,MW_TA_W1,MW_BULL_W1,1,2,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_074,MW_WP,MW_2025_26,md_15,15,2025-12-28,,,MW_MW_W1,MW_CSUW_W1,2,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_075,MW_WP,MW_2025_26,md_15,15,2025-12-28,,,MW_SS_W1,MW_KNW_W1,4,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_076,MW_WP,MW_2025_26,md_16,16,2026-01-03,,,MW_MDF_W1,MW_ASA_W1,0,3,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_077,MW_WP,MW_2025_26,md_16,16,2026-01-03,,,MW_KNW_W1,MW_MB_W1,4,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_078,MW_WP,MW_2025_26,md_16,16,2026-01-03,,,MW_CSUW_W1,MW_SS_W1,2,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_079,MW_WP,MW_2025_26,md_16,16,2026-01-03,,,MW_BULL_W1,MW_MW_W1,1,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_080,MW_WP,MW_2025_26,md_16,16,2026-01-03,,,MW_MKA_W1,MW_TA_W1,1,2,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_081,MW_WP,MW_2025_26,md_17,17,2026-01-15,,,MW_MB_W1,MW_TA_W1,0,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_082,MW_WP,MW_2025_26,md_17,17,2026-01-15,,,MW_KNW_W1,MW_ASA_W1,1,3,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_083,MW_WP,MW_2025_26,md_17,17,2026-01-15,,,MW_BULL_W1,MW_CSUW_W1,0,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_084,MW_WP,MW_2025_26,md_17,17,2026-01-15,,,MW_MKA_W1,MW_SS_W1,0,10,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_085,MW_WP,MW_2025_26,md_17,17,2026-01-15,,,MW_MDF_W1,MW_MW_W1,1,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_086,MW_WP,MW_2025_26,md_18,18,2026-01-25,,,MW_ASA_W1,MW_MB_W1,15,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_087,MW_WP,MW_2025_26,md_18,18,2026-01-25,,,MW_TA_W1,MW_MDF_W1,0,4,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_088,MW_WP,MW_2025_26,md_18,18,2026-01-25,,,MW_MW_W1,MW_MKA_W1,3,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_089,MW_WP,MW_2025_26,md_18,18,2026-01-25,,,MW_SS_W1,MW_BULL_W1,2,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_090,MW_WP,MW_2025_26,md_18,18,2026-01-25,,,MW_CSUW_W1,MW_KNW_W1,0,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_NDL_2627_043,MW_NDL,MW_2026_27,md_8,8,2026-07-17,14:30:00,MW_B_001,MW_BAS_M1,MW_CB_M1,2,0,played,,facebook,https://www.facebook.com/share/p/19LQR4ZBQX/,,2026-07-19T10:02:41+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_NDL_2627_044,MW_NDL,MW_2026_27,md_8,8,2026-07-18,14:30:00,MW_Z_001,MW_NS_M1,MW_EXFC_M1,0,0,played,,facebook,https://www.facebook.com/share/p/1BFsMgVzk3/,,2026-07-19T10:03:13+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_NDL_2627_045,MW_NDL,MW_2026_27,md_8,8,2026-07-18,14:30:00,MW_B_001,MW_MT_M1,MW_SBU_M1,1,2,played,,facebook,https://www.facebook.com/share/p/1BFsMgVzk3/,,2026-07-19T10:03:44+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_NDL_2627_046,MW_NDL,MW_2026_27,md_8,8,2026-07-19,14:30:00,MW_MCJ_003,MW_NZ_M1,MW_NU_M1,2,1,played,,facebook,https://www.facebook.com/share/p/1BmtFgaPSh/,,2026-07-19T18:35:38+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_NDL_2627_047,MW_NDL,MW_2026_27,md_8,8,2026-07-19,14:30:00,MW_MU_001,MW_FFC_M1,MW_MCH_M1,1,2,played,,facebook,https://www.facebook.com/share/p/1BmtFgaPSh/,,2026-07-19T18:37:06+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_NDL_2627_048,MW_NDL,MW_2026_27,md_8,8,2026-07-20,14:30:00,MW_B_001,MW_CBWE_M1,MW_EU_M1,3,0,played,,facebook,https://www.facebook.com/share/p/1EBEmYSpGh/,,2026-07-20T17:10:43+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA2_2627_003,MW_SRFA2,MW_2026_27,md_1,1,2026-07-19,14:30:00,MW_MBULU_1,MW_POYA_M1,MW_MYS_M1,3,1,played,,facebook,https://www.facebook.com/share/p/14qnpMCwqTQ/,,2026-07-19T18:39:08+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_040,MW_MDU20,MW_2026_27,md_6,6,2026-08-11,,,MW_CRS2_M1,MW_MCHY_M1,1,1,played,,reporter,https://www.facebook.com/share/p/1DWK6cCRpN/,MW_REP_001,2026-08-23T11:02:55.898834+00:00,confirmed,MW_REP_001,2026-08-23T11:02:55.898834+00:00,,,,,,,,,,,,,,,
MW_SRFA2_2627_004,MW_SRFA2,MW_2026_27,md_1,1,2026-07-20,14:30:00,MW_B_002,MW_PSS_M1,MW_LIM_M1,2,1,played,,facebook,https://www.facebook.com/share/p/195vpJ3WLr/,,2026-07-20T17:16:12+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_041,MW_MDU20,MW_2026_27,md_6,6,2026-08-11,,,MW_MWH_M1,MW_GS2_M1,1,1,played,,reporter,https://www.facebook.com/share/p/1DWK6cCRpN/,MW_REP_001,2026-08-23T11:03:28.605294+00:00,confirmed,MW_REP_001,2026-08-23T11:03:28.605294+00:00,,,,,,,,,,,,,,,
MW_SRFA2_2627_005,MW_SRFA2,MW_2026_27,md_1,1,2026-07-20,11:00:00,MW_B_001,MW_MICH_M1,MW_LUN_M1,2,1,played,,facebook,https://www.facebook.com/share/p/195vpJ3WLr/,,2026-07-20T17:15:51+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_042,MW_MDU20,MW_2026_27,md_6,6,2026-08-11,,,MW_MMM_M1,MW_CP_M1,2,2,played,,reporter,https://www.facebook.com/share/p/1DWK6cCRpN/,MW_REP_001,2026-08-23T11:04:13.923966+00:00,confirmed,MW_REP_001,2026-08-23T11:04:13.923966+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_056,MW_SRFA,MW_2026_27,md_8,8,2026-07-17,11:00:00,MW_B_001,MW_NFC_M1,MW_MW_M2,1,2,played,,facebook,https://www.facebook.com/share/p/192H3WC6DR/,,2026-07-18T15:49:39+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_043,MW_MDU20,MW_2026_27,md_6,6,2026-08-11,,,MW_MA_M1,MW_TA_M1,3,1,played,,reporter,https://www.facebook.com/share/p/1DWK6cCRpN/,MW_REP_001,2026-08-23T11:00:25.501162+00:00,confirmed,MW_REP_001,2026-08-23T11:00:25.501162+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_057,MW_SRFA,MW_2026_27,md_8,8,2026-07-18,14:30:00,MW_B_002,MW_BULL_M2,MW_QAS_M1,4,0,played,,facebook,https://www.facebook.com/share/p/1DbW4CWYXX/,,2026-07-19T09:53:39+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_044,MW_MDU20,MW_2026_27,md_7,7,2026-08-12,12:30,MW_CHIB_G,MW_MT2_M1,MW_KU2_M1,,,scheduled,,reporter,https://www.facebook.com/share/p/14uaVWayNY5/,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_058,MW_SRFA,MW_2026_27,md_8,8,2026-07-18,11:00:00,MW_B_001,MW_LBTY_M1,MW_MWU_M1,3,2,played,,facebook,https://www.facebook.com/share/p/1DbW4CWYXX/,,2026-07-19T09:53:12+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_045,MW_MDU20,MW_2026_27,md_7,7,2026-08-12,14:30,MW_CHIB_G,MW_CU2_M1,MW_A1A_M1,,,scheduled,,reporter,https://www.facebook.com/share/p/14uaVWayNY5/,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_059,MW_SRFA,MW_2026_27,md_8,8,2026-07-18,14:30:00,MW_CRZ_001,MW_CHIR_M1,MW_FCT_M1,0,2,played,,facebook,https://www.facebook.com/share/p/1DbW4CWYXX/,,2026-07-19T09:53:56+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_046,MW_MDU20,MW_2026_27,md_7,7,2026-08-13,12:30,MW_CHIB_G,MW_MA2_M1,MW_MMM_M1,1,5,played,,reporter,"https://www.facebook.com/share/p/14uaVWayNY5/, https://www.facebook.com/permalink.php?story_fbid=pfbid02CwZSXpAieTa2i8i9bEofRdLn9AiqM2eEjUvtsgu3b6KYRcrYCio38yRkJvvonEkal&id=61579863322258",MW_REP_001,2026-08-23T11:09:54.903768+00:00,confirmed,MW_REP_001,2026-08-23T11:09:54.903768+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_060,MW_SRFA,MW_2026_27,md_8,8,2026-07-19,11:00:00,MW_B_001,MW_EFC_M2,MW_IFC_M1,3,0,played,,facebook,https://www.facebook.com/share/p/19EAXvLbTc/,,2026-07-19T18:40:29+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_047,MW_MDU20,MW_2026_27,md_7,7,2026-08-13,14:30,MW_CHIB_G,MW_GS2_M1,MW_YB_M1,3,0,played,,reporter,"https://www.facebook.com/share/p/14uaVWayNY5/, https://www.facebook.com/permalink.php?story_fbid=pfbid02CwZSXpAieTa2i8i9bEofRdLn9AiqM2eEjUvtsgu3b6KYRcrYCio38yRkJvvonEkal&id=61579863322258",MW_REP_001,2026-08-23T11:08:50.57936+00:00,confirmed,MW_REP_001,2026-08-23T11:08:50.57936+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_061,MW_SRFA,MW_2026_27,md_8,8,2026-07-19,14:30:00,MW_THY_001,MW_NCH_M1,MW_MS_M1,1,1,played,,facebook,https://www.facebook.com/share/p/19EAXvLbTc/,,2026-07-19T18:40:45+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_048,MW_MDU20,MW_2026_27,md_7,7,2026-08-14,12:30,MW_CHIB_G,MW_TA_M1,MW_MWH_M1,,,scheduled,,reporter,https://www.facebook.com/share/p/14uaVWayNY5/,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_062,MW_SRFA,MW_2026_27,md_8,8,2026-07-19,14:30:00,MW_CHL_001,MW_CFC_M1,MW_ZU_M1,0,0,played,,facebook,https://www.facebook.com/share/p/19EAXvLbTc/,,2026-07-19T18:40:59+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_KU19_2627_015,MW_KU19,MW_2026_27,md_3,3,2026-07-18,8:00,MW_CHIWE,MW_RU_MU19,MW_BIA_MU19,2,2,played,,reporter,https://www.facebook.com/share/p/18y5Ykd4oU/,MW_REP_001,2026-08-16T00:40:27.274901+00:00,confirmed,MW_REP_001,2026-08-16T00:40:27.274901+00:00,,,,,,,,,,,,,,,
MW_MDU20_2627_049,MW_MDU20,MW_2026_27,md_7,7,2026-08-14,14:30,MW_CHIB_G,MW_VFA_M1,MW_CP_M1,,,scheduled,,reporter,https://www.facebook.com/share/p/14uaVWayNY5/,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_KU19_2627_016,MW_KU19,MW_2026_27,md_3,3,2026-07-18,9:30:00,MW_CHIWE,MW_YY_MU19,MW_SM_MU19,0,0,played,,reporter,https://www.facebook.com/share/p/18y5Ykd4oU/,MW_REP_001,2026-08-16T00:40:46.364443+00:00,confirmed,MW_REP_001,2026-08-16T00:40:46.364443+00:00,,,,,,,,,,,,,,,
MW_MDU20_2627_050,MW_MDU20,MW_2026_27,md_7,7,2026-08-16,,,MW_MWH_M1,MW_CRS2_M1,2,0,played,,reporter,https://www.facebook.com/share/p/19PetLneoq/,MW_REP_001,2026-08-23T11:27:48.040012+00:00,confirmed,MW_REP_001,2026-08-23T11:27:48.040012+00:00,,,,,,,,,,,,,,,
MW_MDU20_2627_051,MW_MDU20,MW_2026_27,md_7,7,2026-08-16,,,MW_MMM_M1,MW_TA_M1,3,0,played,,reporter,https://www.facebook.com/share/p/19PetLneoq/,MW_REP_001,2026-08-23T11:28:21.044011+00:00,confirmed,MW_REP_001,2026-08-23T11:28:21.044011+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_017,MW_KU19,MW_2026_27,md_3,3,2026-07-18,8:00,MW_B_002,MW_ND_MU19,MW_CCS_MU19,2,1,played,,reporter,https://www.facebook.com/share/p/18y5Ykd4oU/,MW_REP_001,2026-08-16T00:41:25.690937+00:00,confirmed,MW_REP_001,2026-08-16T00:41:25.690937+00:00,,,,,,,,,,,,,,,
MW_MDU20_2627_052,MW_MDU20,MW_2026_27,md_7,7,2026-08-16,,,MW_YB_M1,MW_VA_M1,2,1,played,,reporter,https://www.facebook.com/share/p/19PetLneoq/,MW_REP_001,2026-08-23T11:26:48.688726+00:00,confirmed,MW_REP_001,2026-08-23T11:26:48.688726+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_018,MW_KU19,MW_2026_27,md_3,3,2026-07-18,9:30:00,MW_B_002,MW_AS_MU19,MW_MM_MU19,1,0,played,,reporter,https://www.facebook.com/share/p/18y5Ykd4oU/,MW_REP_001,2026-08-16T00:41:43.266976+00:00,confirmed,MW_REP_001,2026-08-16T00:41:43.266976+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_019,MW_KU19,MW_2026_27,md_3,3,2026-07-19,8:00,MW_CHIWE,MW_BULL_U19,MW_NU_MU19,1,0,played,,reporter,https://www.facebook.com/share/p/1AkgfmfRaN/,MW_REP_001,2026-08-16T00:42:01.573929+00:00,confirmed,MW_REP_001,2026-08-16T00:42:01.573929+00:00,,,,,,,,,,,,,,,
MW_MDU20_2627_053,MW_MDU20,MW_2026_27,md_7,7,2026-08-16,,,MW_MT2_M1,MW_MA2_M1,3,0,played,,reporter,https://www.facebook.com/share/p/19PetLneoq/,MW_REP_001,2026-08-23T11:27:20.052218+00:00,confirmed,MW_REP_001,2026-08-23T11:27:20.052218+00:00,,,,,,,,,,,,,,,
MW_MDU20_2627_054,MW_MDU20,MW_2026_27,md_7,7,2026-08-16,,,MW_CP_M1,MW_CU2_M1,2,0,played,,reporter,https://www.facebook.com/share/p/19PetLneoq/,MW_REP_001,2026-08-23T11:29:00.590871+00:00,confirmed,MW_REP_001,2026-08-23T11:29:00.590871+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_020,MW_KU19,MW_2026_27,md_3,3,2026-07-19,9:30:00,MW_CHIWE,MW_EH_MU19,MW_EFC_U19,0,2,played,,reporter,https://www.facebook.com/share/p/1AkgfmfRaN/,MW_REP_001,2026-08-16T00:42:42.893769+00:00,confirmed,MW_REP_001,2026-08-16T00:42:42.893769+00:00,,,,,,,,,,,,,,,
MW_MDU20_2627_055,MW_MDU20,MW_2026_27,md_7,7,2026-08-16,,,MW_A1A_M1,MW_MCHY_M1,3,3,played,,reporter,https://www.facebook.com/share/p/19PetLneoq/,MW_REP_001,2026-08-23T11:26:17.698521+00:00,confirmed,MW_REP_001,2026-08-23T11:26:17.698521+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_021,MW_KU19,MW_2026_27,md_3,3,2026-07-19,8:00,MW_B_002,MW_GS_MU19,MW_MW_U19,0,1,played,,reporter,https://www.facebook.com/share/p/1AkgfmfRaN/,MW_REP_001,2026-08-16T00:42:24.951302+00:00,confirmed,MW_REP_001,2026-08-16T00:42:24.951302+00:00,,,,,,,,,,,,,,,
MW_MDU20_2627_056,MW_MDU20,MW_2026_27,md_7,7,2026-08-17,,,MW_MA_M1,MW_GS2_M1,1,1,played,,reporter,https://www.facebook.com/share/p/1V7ZED3B9q/,MW_REP_001,2026-08-23T11:31:58.297904+00:00,confirmed,MW_REP_001,2026-08-23T11:31:58.297904+00:00,,,,,,,,,,,,,,,
MW_CRFA_2627_015,MW_CRFA,MW_2026_27,md_4,4,2026-07-15,,MW_MCJ_004,MW_MV_M1,MW_KFC_M1,2,1,played,,facebook,,,2026-07-16T01:28:00+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_057,MW_MDU20,MW_2026_27,md_7,7,2026-08-17,,,MW_KU2_M1,MW_VFA_M1,2,5,played,,reporter,https://www.facebook.com/share/p/1V7ZED3B9q/,MW_REP_001,2026-08-23T11:31:31.97825+00:00,confirmed,MW_REP_001,2026-08-23T11:31:31.97825+00:00,,,,,,,,,,,,,,,
MW_CRFA_2627_016,MW_CRFA,MW_2026_27,md_5,5,2026-07-19,14:30:00,MW_MALINJ,MW_NAA_M1,MW_MPFC_M1,1,0,played,,reporter,"https://www.facebook.com/share/p/1BhR2WSYH5/, https://www.facebook.com/share/p/1GM5fW3quK/",MW_REP_001,2026-08-21T08:36:10.123449+00:00,confirmed,MW_REP_001,2026-08-21T08:36:10.123449+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_050,MW_KU19,MW_2026_27,,,2026-08-22,08:00,MW_CHIWE,MW_RU_MU19,MW_YY_MU19,,,scheduled,,reporter,,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_CRFA_2627_017,MW_CRFA,MW_2026_27,md_5,5,2026-07-18,14:30:00,MW_GOLF_C,MW_LFC_M1,MW_AB_M1,3,1,played,,facebook,https://www.facebook.com/share/p/195DjCbnWo/,,2026-07-19T09:50:50+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_KU19_2627_051,MW_KU19,MW_2026_27,,,2026-08-22,09:30,MW_CHIWE,MW_MW_U19,MW_CCS_MU19,,,scheduled,,reporter,,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_CRFA_2627_018,MW_CRFA,MW_2026_27,md_5,5,2026-07-20,14:30,MW_MCJ_004,MW_MV_M1,MW_MC_M1,3,3,played,,reporter,"https://www.facebook.com/share/p/19no8kfkwD/, https://www.facebook.com/share/p/18gpehKhu3/",MW_REP_001,2026-08-20T19:40:13.849193+00:00,confirmed,MW_REP_001,2026-08-20T19:40:13.849193+00:00,,,,,,,,Tumpale Kasote,Laston Phiri,,,,,MW_OFF_000044,MW_OFF_000043
MW_KU19_2627_052,MW_KU19,MW_2026_27,,,2026-08-23,08:00,MW_CHIWE,MW_AS_MU19,MW_GS_MU19,,,scheduled,,reporter,,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_CRFA_2627_019,MW_CRFA,MW_2026_27,md_5,5,2026-07-19,14:30:00,MW_ADL_G,MW_SS_M2,MW_BLUE_M2,1,0,played,,facebook,https://www.facebook.com/share/p/1AGTQK4Ldq/,,2026-07-26T22:56:42+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_KU19_2627_053,MW_KU19,MW_2026_27,,,2026-08-23,09:30,MW_CHIWE,MW_BIA_MU19,MW_A_MU19,,,scheduled,,reporter,,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_KU19_2627_054,MW_KU19,MW_2026_27,,,2026-08-24,08:00,MW_B_002,MW_EH_MU19,MW_NU_MU19,,,scheduled,,reporter,,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_CRFA_2627_021,MW_CRFA,MW_2026_27,md_5,5,2026-07-19,14:30:00,MW_CHIVALA,MW_CSFC_M1,MW_MCHS_M1,,,scheduled,,facebook,,,2026-07-16T01:35:00+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_KU19_2627_055,MW_KU19,MW_2026_27,,,2026-08-24,09:30,,MW_BULL_U19,MW_EFC_U19,,,scheduled,,reporter,,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_CRFA_2627_022,MW_CRFA,MW_2026_27,md_2,2,2026-07-12,,MW_MANGO,MW_AB_M1,MW_BLUE_M2,0,2,played,,facebook,https://www.facebook.com/share/p/18uEhFeVVz/,,2026-07-16T01:44:00+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_CRFA_2627_023,MW_CRFA,MW_2026_27,md_2,2,2026-07-12,,MW_MPON_CG,MW_MPFC_M1,MW_TNS_M1,2,0,played,,facebook,https://www.facebook.com/share/p/18uEhFeVVz/,,2026-07-16T01:44:00+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_CRFA_2627_024,MW_CRFA,MW_2026_27,md_2,2,2026-07-12,,MW_KAMIRA,MW_MC_M1,MW_MU_M1,2,0,played,,facebook,https://www.facebook.com/share/p/18uEhFeVVz/,,2026-07-16T01:44:00+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_CRFA_2627_025,MW_CRFA,MW_2026_27,md_2,2,2026-07-12,,,MW_NAA_M1,MW_MCHS_M1,1,0,played,,facebook,https://www.facebook.com/share/p/18uEhFeVVz/,,2026-07-16T01:44:00+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_CRFA_2627_026,MW_CRFA,MW_2026_27,md_2,2,2026-07-11,,MW_ADL_G,MW_SS_M2,MW_SA_M1,1,0,played,,facebook,https://www.facebook.com/share/p/18uEhFeVVz/,,2026-07-16T01:48:00+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_CRFA_2627_027,MW_CRFA,MW_2026_27,md_3,3,2026-07-05,,MW_KAMIRA,MW_MC_M1,MW_MPFC_M1,0,1,played,,facebook,https://www.facebook.com/share/p/18uEhFeVVz/,,2026-07-16T01:52:00+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_CRFA_2627_028,MW_CRFA,MW_2026_27,md_3,3,2026-07-05,,MW_AIR,MW_MU_M1,MW_AB_M1,1,3,played,,facebook,https://www.facebook.com/share/p/18uEhFeVVz/,,2026-07-16T01:52:00+00:00,confirmed,,,,,,,,,,,,,,,,,
